312,418,246,400,302,494,0.31946906
312,417,38,287,80,387,0.31946906
312,416,58,333,107,448,0.31946906
312,415,773,171,787,193,0.31946906
312,409,501,251,540,328,0.31946906
312,408,670,303,722,382,0.31946906
312,404,1031,231,1071,312,0.31946906
312,400,720,286,762,390,0.31946906
312,384,1030,230,1071,314,0.31946906
312,373,1024,290,1072,399,0.31946906
312,368,302,303,350,404,0.31946906
312,240,538,293,586,354,0.31946906
312,122,414,225,466,307,0.31946906
313,422,595,271,654,360,0.4868572
313,418,255,394,313,496,0.4868572
313,417,46,286,86,387,0.4868572
313,416,65,332,120,447,0.4868572
313,415,778,172,791,193,0.4868572
313,409,503,249,544,328,0.4868572
313,408,670,303,721,382,0.4868572
313,404,1036,235,1076,313,0.4868572
313,400,726,285,767,390,0.4868572
313,384,1035,239,1076,317,0.4868572
313,373,1030,289,1077,400,0.4868572
313,368,310,305,357,405,0.4868572
313,122,414,225,466,308,0.4868572
314,418,264,393,321,499,0.3041954
314,417,53,286,92,387,0.3041954
314,416,73,332,133,446,0.3041954
314,415,782,172,796,193,0.3041954
314,409,506,249,550,328,0.3041954
314,408,671,302,718,380,0.3041954
314,404,1040,233,1080,314,0.3041954
314,400,732,282,772,388,0.3041954
314,384,1038,235,1080,315,0.3041954
314,373,1035,287,1082,399,0.3041954
314,368,321,304,366,405,0.3041954
314,122,415,224,464,307,0.3041954
315,432,550,292,613,377,0.26693928
315,418,273,393,325,501,0.26693928
315,417,60,285,99,387,0.26693928
315,416,83,334,142,446,0.26693928
315,415,786,172,799,193,0.26693928
315,409,511,250,555,329,0.26693928
315,408,671,297,716,376,0.26693928
315,404,1044,234,1082,313,0.26693928
315,400,737,281,775,387,0.26693928
315,373,1039,285,1085,398,0.26693928
315,368,330,303,374,405,0.26693928
315,122,414,222,461,307,0.26693928
316,432,562,293,619,372,0.3420096
316,417,66,283,107,386,0.3420096
316,416,94,335,151,446,0.3420096
316,415,789,172,803,194,0.3420096
316,409,516,252,559,330,0.3420096
316,408,671,294,717,377,0.3420096
316,404,1049,234,1084,306,0.3420096
316,400,740,280,778,386,0.3420096
316,388,601,291,639,364,0.3420096
316,373,1044,285,1089,399,0.3420096
316,368,338,302,382,404,0.3420096
316,122,412,221,454,306,0.3420096
317,417,70,284,112,386,0.7710365
317,416,107,336,162,447,0.7710365
317,409,518,253,562,330,0.7710365
317,408,670,289,717,377,0.7710365
317,404,1053,237,1086,305,0.7710365
317,400,744,279,782,385,0.7710365
317,388,601,296,636,367,0.7710365
317,373,1047,285,1093,400,0.7710365
317,368,345,299,389,403,0.7710365
317,122,410,219,448,306,0.7710365
318,434,304,444,335,505,0.31739426
318,417,74,284,114,385,0.31739426
318,416,119,336,173,446,0.31739426
318,409,519,252,563,330,0.31739426
318,408,668,285,717,376,0.31739426
318,404,1055,242,1087,306,0.31739426
318,400,747,278,784,385,0.31739426
318,388,600,302,633,370,0.31739426
318,375,300,392,335,468,0.31739426
318,373,1049,285,1095,400,0.31739426
318,368,351,298,394,401,0.31739426
318,122,408,217,443,305,0.31739426
319,437,547,287,599,363,0.38116345
319,434,309,447,343,508,0.38116345
319,417,77,284,117,385,0.38116345
319,416,127,335,181,446,0.38116345
319,409,517,251,559,329,0.38116345
319,408,665,281,717,377,0.38116345
319,404,1056,247,1089,309,0.38116345
319,400,749,279,787,385,0.38116345
319,388,600,309,630,371,0.38116345
319,375,304,391,340,464,0.38116345
319,373,1049,286,1097,401,0.38116345
319,368,357,297,398,399,0.38116345
319,122,404,216,437,305,0.38116345
320,437,541,284,595,363,0.28241575
320,417,79,283,118,384,0.28241575
320,416,132,334,188,445,0.28241575
320,415,796,170,810,192,0.28241575
320,409,514,249,554,328,0.28241575
320,408,660,278,715,378,0.28241575
320,404,1056,251,1091,311,0.28241575
320,400,749,278,789,386,0.28241575
320,388,596,313,626,372,0.28241575
320,373,1049,289,1098,403,0.28241575
320,368,360,298,402,398,0.28241575
320,122,398,216,430,305,0.28241575
321,441,1053,255,1095,314,0.2611577
321,437,535,281,588,362,0.2611577
321,417,76,281,115,383,0.2611577
321,416,136,333,194,443,0.2611577
321,409,510,247,549,328,0.2611577
321,408,654,277,712,378,0.2611577
321,400,746,276,788,385,0.2611577
321,373,1049,292,1098,404,0.2611577
321,122,391,215,423,306,0.2611577
322,440,306,391,357,508,0.33110222
322,437,526,279,576,359,0.33110222
322,417,74,280,114,383,0.33110222
322,416,140,334,199,443,0.33110222
322,409,505,244,543,327,0.33110222
322,408,648,276,707,378,0.33110222
322,400,743,274,785,384,0.33110222
322,373,1047,293,1097,405,0.33110222
322,122,383,216,416,306,0.33110222
323,442,353,301,397,381,0.37180468
323,440,307,404,353,510,0.37180468
323,437,516,275,569,360,0.37180468
323,417,69,278,108,382,0.37180468
323,416,145,336,203,443,0.37180468
323,409,499,240,535,320,0.37180468
323,408,639,274,697,377,0.37180468
323,400,738,272,780,381,0.37180468
323,373,1042,293,1093,405,0.37180468
323,122,375,216,408,307,0.37180468
324,442,351,300,396,389,0.4241398
324,440,309,427,349,514,0.4241398
324,437,508,274,561,359,0.4241398
324,417,62,278,102,381,0.4241398
324,416,152,336,205,443,0.4241398
324,409,492,238,526,314,0.4241398
324,408,628,273,684,377,0.4241398
324,404,1064,265,1107,317,0.4241398
324,400,732,271,773,381,0.4241398
324,373,1036,290,1088,403,0.4241398
324,122,362,215,397,306,0.4241398
325,448,770,167,785,190,0.46463028
325,442,347,299,391,393,0.46463028
325,437,494,276,548,357,0.46463028
325,417,54,278,94,381,0.46463028
325,416,154,336,203,442,0.46463028
325,408,616,270,669,376,0.46463028
325,404,1062,268,1110,319,0.46463028
325,400,725,268,765,378,0.46463028
325,373,1027,289,1080,402,0.46463028
325,122,346,215,384,306,0.46463028
326,442,339,295,384,394,0.503686
326,437,477,279,532,360,0.503686
326,417,43,278,83,380,0.503686
326,416,148,335,199,442,0.503686
326,408,601,268,652,374,0.503686
326,400,716,267,756,375,0.503686
326,373,1014,288,1069,401,0.503686
326,122,331,214,369,303,0.503686
327,449,278,385,315,473,0.2587326
327,442,331,291,378,395,0.2587326
327,437,452,281,508,359,0.2587326
327,417,34,278,75,380,0.2587326
327,416,140,333,194,442,0.2587326
327,408,586,265,633,373,0.2587326
327,400,704,267,746,374,0.2587326
327,373,999,289,1055,401,0.2587326
327,122,316,213,355,301,0.2587326
328,451,439,244,470,294,0.3043562
328,449,269,385,303,465,0.3043562
328,442,321,289,368,394,0.3043562
328,437,431,283,490,359,0.3043562
328,417,22,277,63,379,0.3043562
328,416,132,331,190,440,0.3043562
328,408,570,262,615,373,0.3043562
328,400,691,269,735,374,0.3043562
328,373,982,290,1039,401,0.3043562
328,122,301,211,339,300,0.3043562
329,451,425,244,456,297,0.28916225
329,448,723,165,741,190,0.28916225
329,442,309,288,358,394,0.28916225
329,417,11,276,51,378,0.28916225
329,416,126,331,186,439,0.28916225
329,408,556,261,599,372,0.28916225
329,400,677,270,724,374,0.28916225
329,373,967,292,1025,402,0.28916225
329,122,286,210,323,300,0.28916225
330,457,387,289,437,361,0.46889362
330,451,412,244,442,299,0.46889362
330,448,710,165,728,189,0.46889362
330,442,297,288,347,394,0.46889362
330,417,1,275,38,377,0.46889362
330,416,120,332,181,440,0.46889362
330,408,541,260,581,372,0.46889362
330,400,664,271,713,374,0.46889362
330,373,952,293,1013,403,0.46889362
330,122,269,209,305,300,0.46889362
331,460,234,438,291,514,0.43340135
331,457,367,291,409,349,0.43340135
331,451,398,241,427,299,0.43340135
331,442,287,288,338,394,0.43340135
331,417,-4,274,28,375,0.43340135
331,416,115,334,174,441,0.43340135
331,408,524,260,563,372,0.43340135
331,400,652,269,703,372,0.43340135
331,373,939,293,1000,402,0.43340135
331,122,250,207,287,299,0.43340135
332,457,348,296,390,352,0.41408443
332,451,383,239,412,298,0.41408443
332,442,277,287,328,393,0.41408443
332,416,115,335,175,443,0.41408443
332,408,508,254,545,356,0.41408443
332,400,641,268,694,371,0.41408443
332,373,925,293,986,402,0.41408443
332,122,231,207,268,300,0.41408443
333,464,203,389,267,515,0.39836752
333,457,329,300,373,354,0.39836752
333,451,368,244,398,312,0.39836752
333,442,266,285,318,392,0.39836752
333,416,114,336,174,444,0.39836752
333,408,491,254,527,348,0.39836752
333,400,632,264,683,369,0.39836752
333,373,909,291,969,400,0.39836752
333,122,210,207,249,300,0.39836752
334,464,190,391,254,514,0.29985467
334,457,313,303,357,355,0.29985467
334,451,353,244,383,320,0.29985467
334,442,254,284,307,391,0.29985467
334,416,106,336,168,444,0.29985467
334,408,475,258,510,346,0.29985467
334,400,622,261,671,367,0.29985467
334,373,896,289,954,399,0.29985467
334,122,189,208,230,301,0.29985467
335,464,179,392,240,513,0.27682835
335,457,295,305,338,355,0.27682835
335,451,339,243,368,324,0.27682835
335,442,242,283,295,391,0.27682835
335,416,97,334,162,443,0.27682835
335,400,611,257,659,363,0.27682835
335,373,884,285,939,397,0.27682835
335,122,170,209,213,301,0.27682835
336,464,170,394,228,513,0.87387186
336,451,325,243,354,327,0.87387186
336,442,229,281,279,391,0.87387186
336,416,88,332,156,442,0.87387186
336,400,600,254,647,361,0.87387186
336,373,874,282,925,395,0.87387186
336,122,153,210,197,302,0.87387186
337,473,413,264,460,373,0.26539052
337,464,163,394,219,513,0.26539052
337,451,313,258,340,335,0.26539052
337,442,217,281,265,391,0.26539052
337,416,83,332,153,442,0.26539052
337,400,591,252,638,359,0.26539052
337,373,864,280,911,394,0.26539052
337,122,137,211,184,303,0.26539052
338,473,402,264,449,373,0.28547406
338,464,158,394,212,512,0.28547406
338,451,302,265,327,336,0.28547406
338,442,207,280,253,390,0.28547406
338,416,81,334,150,444,0.28547406
338,400,583,251,629,357,0.28547406
338,373,854,277,899,393,0.28547406
338,122,123,210,172,302,0.28547406
339,473,393,265,439,374,0.26140913
339,464,153,393,206,514,0.26140913
339,451,291,267,316,336,0.26140913
339,442,195,280,242,389,0.26140913
339,416,85,335,150,445,0.26140913
339,400,578,253,622,360,0.26140913
339,373,846,276,888,394,0.26140913
339,122,110,210,160,301,0.26140913
340,477,286,238,309,290,0.38480115
340,473,384,265,429,373,0.38480115
340,464,147,393,200,514,0.38480115
340,451,281,269,305,336,0.38480115
340,442,187,281,233,388,0.38480115
340,416,90,336,150,445,0.38480115
340,400,571,254,613,362,0.38480115
340,373,837,274,879,392,0.38480115
340,122,99,209,150,300,0.38480115
341,480,955,213,976,262,0.282667
341,477,274,237,297,292,0.282667
341,473,376,265,422,375,0.282667
341,464,140,394,194,517,0.282667
341,451,272,271,295,335,0.282667
341,442,179,281,225,388,0.282667
341,416,89,336,146,446,0.282667
341,400,565,255,608,363,0.282667
341,373,828,276,869,394,0.282667
341,122,87,208,139,300,0.282667
342,480,947,211,969,262,0.37779722
342,473,366,265,414,375,0.37779722
342,464,133,396,183,518,0.37779722
342,451,264,266,286,333,0.37779722
342,442,174,281,220,388,0.37779722
342,416,87,335,146,445,0.37779722
342,400,559,259,602,366,0.37779722
342,373,819,277,861,395,0.37779722
342,122,77,206,129,300,0.37779722
343,482,260,236,282,331,0.35814804
343,480,939,214,961,263,0.35814804
343,473,357,264,405,374,0.35814804
343,464,129,396,179,518,0.35814804
343,451,256,269,278,334,0.35814804
343,442,163,279,211,386,0.35814804
343,416,86,332,146,442,0.35814804
343,400,552,262,596,368,0.35814804
343,373,810,279,853,396,0.35814804
343,122,67,203,119,299,0.35814804
344,482,253,238,275,333,0.3484319
344,480,932,212,955,265,0.3484319
344,473,347,265,394,374,0.3484319
344,464,125,398,174,520,0.3484319
344,451,249,273,271,336,0.3484319
344,442,155,273,203,370,0.3484319
344,416,86,331,148,440,0.3484319
344,400,546,266,593,371,0.3484319
344,373,801,281,845,398,0.3484319
344,122,60,203,112,300,0.3484319
345,482,245,239,268,335,0.29517865
345,480,927,214,950,266,0.29517865
345,473,340,265,387,376,0.29517865
345,464,120,400,171,521,0.29517865
345,442,151,280,198,371,0.29517865
345,416,90,333,153,442,0.29517865
345,400,541,268,591,371,0.29517865
345,373,794,282,839,398,0.29517865
345,122,52,202,106,301,0.29517865
346,490,167,307,203,384,0.48299038
346,482,240,238,262,334,0.48299038
346,473,331,264,378,375,0.48299038
346,464,116,400,169,521,0.48299038
346,442,142,289,183,373,0.48299038
346,400,539,267,591,371,0.48299038
346,373,788,280,834,395,0.48299038
346,122,38,201,96,301,0.48299038
347,490,163,306,198,386,0.5029187
347,482,234,239,257,337,0.5029187
347,473,323,266,369,376,0.5029187
347,464,111,402,166,523,0.5029187
347,442,132,291,173,364,0.5029187
347,400,539,267,593,370,0.5029187
347,373,783,281,829,394,0.5029187
347,122,30,203,91,303,0.5029187
348,482,228,239,252,337,0.27888986
348,473,315,266,359,376,0.27888986
348,464,107,400,162,523,0.27888986
348,442,125,287,163,354,0.27888986
348,400,541,266,594,367,0.27888986
348,373,778,280,824,392,0.27888986
348,122,19,205,82,304,0.27888986
349,497,155,287,193,382,0.47321168
349,482,224,240,246,337,0.47321168
349,473,309,267,351,376,0.47321168
349,464,105,400,160,523,0.47321168
349,442,119,286,153,348,0.47321168
349,400,545,264,597,366,0.47321168
349,373,773,279,818,391,0.47321168
349,122,12,206,77,304,0.47321168
350,482,219,240,242,339,0.28665298
350,473,302,269,345,378,0.28665298
350,464,103,401,157,524,0.28665298
350,442,116,288,146,347,0.28665298
350,400,548,263,598,366,0.28665298
350,373,768,279,812,392,0.28665298
350,122,5,208,73,305,0.28665298
351,503,841,313,868,342,0.25865233
351,501,148,326,199,451,0.25865233
351,482,214,241,238,340,0.25865233
351,473,297,271,339,379,0.25865233
351,464,102,432,154,533,0.25865233
351,442,117,285,148,345,0.25865233
351,400,549,260,599,365,0.25865233
351,373,763,279,807,393,0.25865233
351,122,2,208,71,306,0.25865233
352,508,144,285,181,369,0.5372596
352,503,837,313,865,341,0.5372596
352,501,158,327,210,450,0.5372596
352,482,211,240,234,339,0.5372596
352,473,292,271,333,378,0.5372596
352,464,105,415,151,518,0.5372596
352,442,115,282,148,343,0.5372596
352,400,549,258,599,364,0.5372596
352,373,759,278,802,392,0.5372596
352,122,1,207,69,305,0.5372596
353,508,141,283,180,379,0.4839109
353,503,834,313,863,341,0.4839109
353,501,172,331,220,450,0.4839109
353,482,208,240,231,340,0.4839109
353,473,288,271,329,375,0.4839109
353,442,113,279,146,342,0.4839109
353,400,550,255,601,363,0.4839109
353,373,754,278,797,392,0.4839109
353,122,-1,206,68,305,0.4839109
354,511,518,171,532,194,0.5352171
354,510,113,406,154,528,0.5352171
354,508,140,284,180,387,0.5352171
354,503,831,314,861,343,0.5352171
354,501,183,341,225,455,0.5352171
354,482,206,242,229,340,0.5352171
354,473,284,275,324,378,0.5352171
354,442,109,279,143,344,0.5352171
354,400,550,257,604,364,0.5352171
354,373,749,281,792,395,0.5352171
354,122,-4,210,63,308,0.5352171
355,511,515,173,529,196,0.42059055
355,510,113,406,154,533,0.42059055
355,508,137,284,178,391,0.42059055
355,503,829,315,860,345,0.42059055
355,501,191,347,229,456,0.42059055
355,482,203,239,226,322,0.42059055
355,473,280,276,319,372,0.42059055
355,442,105,278,141,345,0.42059055
355,400,552,257,607,365,0.42059055
355,373,745,284,789,397,0.42059055
355,122,-4,213,62,310,0.42059055
356,511,512,172,527,196,0.30067316
356,510,113,403,153,530,0.30067316
356,508,135,282,177,391,0.30067316
356,503,828,314,858,344,0.30067316
356,501,200,346,236,454,0.30067316
356,482,200,238,223,313,0.30067316
356,473,276,279,314,377,0.30067316
356,442,101,274,140,344,0.30067316
356,400,554,257,610,364,0.30067316
356,373,740,284,784,396,0.30067316
356,122,-5,214,60,308,0.30067316
357,511,510,171,525,195,0.5758335
357,510,113,401,157,533,0.5758335
357,508,134,281,174,391,0.5758335
357,503,828,311,857,343,0.5758335
357,501,207,342,244,452,0.5758335
357,473,273,274,310,363,0.5758335
357,442,95,266,140,342,0.5758335
357,400,560,257,618,364,0.5758335
357,373,736,284,780,394,0.5758335
357,122,-6,215,56,307,0.5758335
358,511,508,173,523,197,0.2611598
358,510,111,404,161,539,0.2611598
358,508,133,284,171,393,0.2611598
358,503,828,314,856,345,0.2611598
358,501,210,343,253,457,0.2611598
358,473,272,281,310,371,0.2611598
358,442,91,266,140,342,0.2611598
358,400,566,260,625,366,0.2611598
358,373,731,287,775,396,0.2611598
358,122,-6,219,54,308,0.2611598
359,516,193,247,221,346,0.3460751
359,511,506,177,521,201,0.3460751
359,510,110,406,166,542,0.3460751
359,508,130,287,171,397,0.3460751
359,501,213,343,262,459,0.3460751
359,473,268,284,305,369,0.3460751
359,442,88,267,141,344,0.3460751
359,400,571,263,628,369,0.3460751
359,373,726,290,768,396,0.3460751
359,122,-5,224,53,313,0.3460751
360,516,192,248,220,349,0.36781222
360,510,107,406,167,542,0.36781222
360,508,128,286,171,398,0.36781222
360,501,217,339,273,455,0.36781222
360,473,266,283,302,361,0.36781222
360,442,88,266,141,344,0.36781222
360,400,574,261,629,366,0.36781222
360,373,721,290,762,396,0.36781222
360,122,-4,225,54,312,0.36781222
361,516,189,244,219,346,0.3777297
361,510,105,402,167,538,0.3777297
361,508,127,283,170,394,0.3777297
361,501,223,335,283,452,0.3777297
361,473,264,283,299,358,0.3777297
361,442,89,260,141,339,0.3777297
361,400,578,256,631,362,0.3777297
361,373,718,282,758,385,0.3777297
361,122,-2,221,56,308,0.3777297
362,516,189,240,218,331,0.32606012
362,510,104,403,167,538,0.32606012
362,508,127,283,169,392,0.32606012
362,503,828,314,851,346,0.32606012
362,501,233,336,293,455,0.32606012
362,473,262,285,297,359,0.32606012
362,442,90,258,139,338,0.32606012
362,400,581,254,633,361,0.32606012
362,373,714,280,756,384,0.32606012
362,122,-1,220,59,308,0.32606012
363,528,275,344,309,387,0.3000175
363,516,188,243,217,321,0.3000175
363,510,104,408,166,542,0.3000175
363,508,124,285,164,394,0.3000175
363,503,826,320,850,351,0.3000175
363,501,243,341,302,455,0.3000175
363,473,260,291,295,364,0.3000175
363,400,585,256,636,363,0.3000175
363,373,710,284,754,390,0.3000175
363,122,-3,226,54,312,0.3000175
364,516,186,254,216,339,0.26817667
364,510,107,410,167,542,0.26817667
364,508,124,287,163,396,0.26817667
364,501,255,344,313,458,0.26817667
364,473,260,294,293,364,0.26817667
364,400,590,258,639,364,0.26817667
364,373,706,284,752,392,0.26817667
364,122,-4,233,49,317,0.26817667
365,535,502,181,517,205,0.45887983
365,534,103,252,153,340,0.45887983
365,516,186,257,215,347,0.45887983
365,510,112,411,169,542,0.45887983
365,508,126,288,164,396,0.45887983
365,473,260,296,293,363,0.45887983
365,400,597,259,644,364,0.45887983
365,373,702,284,750,392,0.45887983
365,122,0,234,55,317,0.45887983
366,537,287,338,345,462,0.47382814
366,536,6,226,80,315,0.47382814
366,535,502,180,517,204,0.47382814
366,534,107,250,155,336,0.47382814
366,516,185,257,214,349,0.47382814
366,510,117,410,170,540,0.47382814
366,508,126,287,163,395,0.47382814
366,473,260,297,294,364,0.47382814
366,400,603,259,647,364,0.47382814
366,373,698,282,749,392,0.47382814
366,122,2,232,57,315,0.47382814
367,537,293,333,357,457,0.29160282
367,536,7,223,84,313,0.29160282
367,535,502,178,517,202,0.29160282
367,534,111,249,156,332,0.29160282
367,516,185,255,213,349,0.29160282
367,510,123,409,172,538,0.29160282
367,508,127,286,163,393,0.29160282
367,473,259,296,293,364,0.29160282
367,400,609,259,651,364,0.29160282
367,373,691,282,743,391,0.29160282
367,122,3,228,58,312,0.29160282
368,537,301,334,369,456,0.353741
368,536,7,223,79,313,0.353741
368,535,502,179,516,203,0.353741
368,534,116,250,158,331,0.353741
368,516,185,255,212,351,0.353741
368,510,127,409,176,539,0.353741
368,508,128,287,163,393,0.353741
368,473,258,297,291,363,0.353741
368,400,615,259,655,364,0.353741
368,373,683,282,731,391,0.353741
369,537,313,340,380,461,0.43207482
369,536,15,224,92,316,0.43207482
369,535,502,182,516,206,0.43207482
369,534,121,253,162,333,0.43207482
369,516,185,258,212,354,0.43207482
369,510,132,412,181,542,0.43207482
369,508,128,289,163,395,0.43207482
369,473,258,300,291,365,0.43207482
369,400,620,259,659,364,0.43207482
369,373,679,285,725,393,0.43207482
370,539,187,300,208,358,0.2803887
370,537,324,345,385,461,0.2803887
370,536,21,225,99,317,0.2803887
370,535,502,183,516,207,0.2803887
370,516,185,259,211,356,0.2803887
370,510,132,413,185,544,0.2803887
370,508,122,289,161,396,0.2803887
370,473,257,301,291,366,0.2803887
370,400,625,257,664,362,0.2803887
370,373,675,285,720,394,0.2803887
371,537,337,343,392,455,0.3120281
371,536,29,223,104,315,0.3120281
371,535,502,182,516,206,0.3120281
371,516,184,257,211,355,0.3120281
371,510,132,411,189,542,0.3120281
371,508,121,287,161,394,0.3120281
371,473,256,301,290,364,0.3120281
371,400,628,254,668,359,0.3120281
371,373,671,282,715,392,0.3120281
1,19,639,220,662,295,0.3983684
1,18,490,508,506,521,0.3983684
1,17,494,430,540,519,0.3983684
1,16,559,94,582,145,0.3983684
1,15,638,221,662,296,0.3983684
1,14,568,51,597,90,0.3983684
1,13,532,428,581,520,0.3983684
1,12,1239,146,1269,210,0.3983684
1,11,1134,253,1182,338,0.3983684
1,10,721,195,757,263,0.3983684
1,9,370,154,405,216,0.3983684
1,8,704,82,733,128,0.3983684
1,7,887,124,913,177,0.3983684
1,6,140,266,190,347,0.3983684
1,5,1086,345,1137,443,0.3983684
1,4,392,422,457,500,0.3983684
1,3,839,187,873,247,0.3983684
1,2,431,160,467,227,0.3983684
1,1,794,470,863,566,0.3983684
2,21,804,467,845,555,0.32974693
2,20,508,430,536,519,0.32974693
2,19,650,221,672,295,0.32974693
2,17,497,433,538,518,0.32974693
2,16,570,94,595,146,0.32974693
2,15,650,221,672,296,0.32974693
2,14,582,51,610,90,0.32974693
2,13,529,428,578,519,0.32974693
2,12,1252,147,1280,210,0.32974693
2,11,1147,257,1188,338,0.32974693
2,10,731,196,762,261,0.32974693
2,9,382,154,418,217,0.32974693
2,8,718,83,745,127,0.32974693
2,7,899,125,923,176,0.32974693
2,6,154,265,204,347,0.32974693
2,5,1089,342,1147,442,0.32974693
2,4,403,422,462,497,0.32974693
2,3,849,188,879,246,0.32974693
2,2,443,160,480,228,0.32974693
2,1,805,466,874,561,0.32974693
3,22,485,499,499,517,0.41547063
3,20,509,455,539,523,0.41547063
3,17,499,433,539,513,0.41547063
3,16,581,93,609,148,0.41547063
3,15,663,222,685,296,0.41547063
3,14,595,52,622,90,0.41547063
3,13,531,430,576,516,0.41547063
3,12,1264,157,1282,208,0.41547063
3,11,1157,260,1193,337,0.41547063
3,10,741,195,771,262,0.41547063
3,9,395,154,431,216,0.41547063
3,8,731,84,756,127,0.41547063
3,7,911,126,934,176,0.41547063
3,6,164,264,215,347,0.41547063
3,5,1088,340,1155,442,0.41547063
3,4,412,423,463,495,0.41547063
3,3,862,188,891,247,0.41547063
3,2,456,160,494,227,0.41547063
3,1,813,464,882,559,0.41547063
4,17,501,434,541,513,0.33308914
4,16,592,94,622,148,0.33308914
4,15,675,222,697,296,0.33308914
4,14,608,54,634,91,0.33308914
4,13,533,431,574,514,0.33308914
4,11,1167,262,1197,335,0.33308914
4,10,751,194,782,262,0.33308914
4,9,409,155,444,216,0.33308914
4,8,744,85,767,126,0.33308914
4,7,923,126,945,175,0.33308914
4,6,174,264,226,348,0.33308914
4,5,1081,342,1141,439,0.33308914
4,4,423,422,468,493,0.33308914
4,3,873,186,903,248,0.33308914
4,2,469,160,507,227,0.33308914
4,1,822,462,889,553,0.33308914
5,17,497,432,540,512,0.45606738
5,16,604,95,635,148,0.45606738
5,15,686,221,710,298,0.45606738
5,14,620,53,646,90,0.45606738
5,13,533,430,576,515,0.45606738
5,11,1174,261,1205,336,0.45606738
5,10,761,193,794,265,0.45606738
5,9,422,155,455,215,0.45606738
5,8,757,85,777,125,0.45606738
5,7,936,126,958,176,0.45606738
5,6,182,264,235,348,0.45606738
5,5,1083,345,1139,439,0.45606738
5,4,434,420,479,494,0.45606738
5,3,883,185,916,249,0.45606738
5,2,481,160,519,226,0.45606738
5,1,831,461,895,546,0.45606738
6,22,479,501,491,514,0.30448034
6,17,495,433,542,507,0.30448034
6,16,618,96,648,148,0.30448034
6,15,696,220,724,300,0.30448034
6,14,633,52,658,89,0.30448034
6,13,540,429,580,513,0.30448034
6,11,1184,259,1217,338,0.30448034
6,10,770,193,805,266,0.30448034
6,9,435,156,465,214,0.30448034
6,8,770,86,787,124,0.30448034
6,7,948,125,971,177,0.30448034
6,6,191,266,241,347,0.30448034
6,5,1090,349,1140,439,0.30448034
6,4,436,415,489,497,0.30448034
6,3,891,184,927,249,0.30448034
6,2,493,160,530,226,0.30448034
6,1,838,461,899,544,0.30448034
7,16,630,96,660,147,0.659612
7,15,706,220,738,301,0.659612
7,14,645,52,669,88,0.659612
7,13,545,427,584,512,0.659612
7,11,1193,256,1230,340,0.659612
7,10,781,193,817,267,0.659612
7,9,447,156,474,212,0.659612
7,8,782,86,799,125,0.659612
7,7,960,124,983,177,0.659612
7,6,200,267,246,346,0.659612
7,5,1101,353,1141,437,0.659612
7,4,438,412,499,499,0.659612
7,3,900,183,938,250,0.659612
7,2,504,159,541,225,0.659612
7,1,847,459,906,543,0.659612
8,16,642,96,670,146,0.87070096
8,15,716,221,752,301,0.87070096
8,14,657,51,680,89,0.87070096
8,13,554,424,590,509,0.87070096
8,11,1201,255,1243,342,0.87070096
8,10,792,195,827,267,0.87070096
8,9,459,157,482,211,0.87070096
8,8,795,85,812,125,0.87070096
8,7,972,124,996,179,0.87070096
8,6,209,268,250,344,0.87070096
8,5,1112,351,1153,436,0.87070096
8,4,442,411,506,498,0.87070096
8,3,910,183,950,251,0.87070096
8,2,516,160,551,224,0.87070096
8,1,855,456,917,543,0.87070096
9,23,507,444,551,518,0.34954572
9,16,654,96,680,145,0.34954572
9,15,728,221,765,301,0.34954572
9,14,670,50,692,89,0.34954572
9,13,560,421,594,505,0.34954572
9,11,1207,254,1255,344,0.34954572
9,10,803,197,834,267,0.34954572
9,9,472,157,493,211,0.34954572
9,8,807,85,826,126,0.34954572
9,7,985,125,1009,180,0.34954572
9,6,219,267,259,343,0.34954572
9,5,1117,351,1156,437,0.34954572
9,4,451,410,515,498,0.34954572
9,3,921,184,961,251,0.34954572
9,2,528,160,560,224,0.34954572
9,1,861,453,926,544,0.34954572
10,23,511,440,559,519,0.3577173
10,16,666,96,690,145,0.3577173
10,15,740,221,779,301,0.3577173
10,14,683,49,704,89,0.3577173
10,13,565,417,600,503,0.3577173
10,11,1216,255,1266,345,0.3577173
10,10,812,198,842,266,0.3577173
10,9,484,157,506,212,0.3577173
10,8,818,85,839,128,0.3577173
10,7,997,126,1021,181,0.3577173
10,6,229,266,269,343,0.3577173
10,5,1122,350,1164,439,0.3577173
10,4,461,411,519,495,0.3577173
10,3,932,185,969,251,0.3577173
10,2,541,160,572,224,0.3577173
10,1,867,450,933,540,0.3577173
11,23,514,438,566,520,0.25433022
11,16,679,96,702,145,0.25433022
11,15,753,222,793,301,0.25433022
11,14,695,49,716,89,0.25433022
11,13,571,414,609,503,0.25433022
11,11,1228,257,1278,346,0.25433022
11,10,822,198,851,266,0.25433022
11,9,495,157,518,213,0.25433022
11,8,829,85,853,129,0.25433022
11,7,1010,127,1032,181,0.25433022
11,6,239,264,280,343,0.25433022
11,5,1127,347,1173,440,0.25433022
11,4,469,410,523,494,0.25433022
11,3,943,186,976,251,0.25433022
11,2,554,160,584,224,0.25433022
11,1,874,446,940,536,0.25433022
12,27,767,225,806,297,0.27976704
12,26,481,490,500,505,0.27976704
12,16,692,96,715,146,0.27976704
12,15,766,222,806,300,0.27976704
12,14,708,51,728,92,0.27976704
12,11,1238,260,1283,347,0.27976704
